address,lat,lng
浦东新区浦东大道2511弄,31.259507,121.559285
浦东新区海阳西路268弄,31.150944,121.476370
浦东新区环林东路271弄,31.149139,121.526538
浦东新区川北公路2820号,31.204610,121.611797
浦东新区杨高南路2828号,31.176387,121.518767
浦东新区浦东大道290弄,31.239219,121.517239
浦东新区华夏三路299弄,31.192655,121.679582
浦东新区祝潘公路301弄,31.125668,121.757816
浦东新区高科西路3030弄,31.189446,121.563010
浦东新区北蔡大街31弄,31.187386,121.554400
浦东新区周祝公路35号,31.099939,121.585558
浦东新区莲安东路367弄,31.181749,121.563404
松江区蟠中路南侧38-01,31.032243,121.227747
浦东新区东书房路390弄,31.165057,121.535201
浦东新区创新中路399弄,31.211453,121.665536
浦东新区川周公路4011弄,31.125428,121.587459
浦东新区东书房路412号,31.164151,121.535557
浦东新区博山东路41弄,31.247869,121.558870
浦东新区港驳小区420弄,31.213928,121.526406
浦东新区川周公路4318弄,31.121920,121.579924
浦东新区杨高南路4501弄,31.158549,121.526218
浦东新区牌楼东路528弄,31.025437,121.655910
浦东新区华夏西路5758号,31.164629,121.581580
浦东新区浦东南路575弄,31.236465,121.512503
长宁区沪青平公路58号,31.183173,121.356666
浦东新区孙桥沔北5队,31.182436,121.630830
浦东新区浦东大道604弄,31.240401,121.522093
浦东新区浦东大道727弄,31.241116,121.525405
浦东新区环林西路775弄,31.141703,121.522036
浦东新区灵岩南路801弄,31.147771,121.498930
浦东新区莲安东路80弄,31.180466,121.557370
浦东新区环林西路848弄,31.139459,121.526411
浦东新区南团公路858弄,31.026738,121.762263
浦东新区川周公路8682号,31.184434,121.709560
嘉定区黄家花园路88弄,31.252602,121.321436
浦东新区环林东路906弄,31.141320,121.528551
浦东新区沪南公路9847号,31.040861,121.737353
浦东新区孙桥劳动9队,31.182436,121.630830
浦东新区三灶光明村,31.290572,121.658468
浦东新区上南十二村,31.168988,121.505217
浦东新区六灶果园村,31.019684,121.635892
浦东新区北蔡李家宅,31.161785,121.551071
浦东新区北蔡陆家宅,31.183353,121.672200
浦东新区周浦西大街,31.117515,121.575314
浦东新区孙桥诸家宅,31.182436,121.630830
浦东新区新舒苑南苑,30.976381,121.863900
浦东新区葡萄园新村,31.110730,121.576289
浦东新区浦东罗山路108弄,31.248465,121.552376
浦东新区宣桥镇宣桥12组,31.009947,121.619552
浦东新区北张家浜路188弄,31.216405,121.525183
浦东新区东三里桥路190弄,31.200357,121.511232
浦东新区书院镇北窑1组,30.925730,121.854360
浦东新区宣桥镇光辉1组,31.131500,121.637424
浦东新区东三里桥路245弄,31.199513,121.515900
浦东新区北张家浜路58号,31.215817,121.520549
浦东新区一六村油车队,31.160100,121.583996
浦东新区三林镇临江村,31.124313,121.478970
浦东新区中心村顾家宅,31.204419,121.715223
浦东新区中界村季家宅,31.190182,121.570951
浦东新区五星村姚家宅,31.184603,121.576303
浦东新区前哨村马家宅,31.240997,121.733875
浦东新区北蔡镇唐家宅,31.161386,121.582882
浦东新区南新村徐家宅,31.257482,121.683615
浦东新区南村西钟家宅,31.166262,121.541115
浦东新区卫行村联浜队,31.164888,121.581392
浦东新区卫行村顾家宅,31.164888,121.581392
浦东新区周埠村洪波村,31.001029,121.763534
浦东新区宣桥镇五星村,31.076415,121.706092
浦东新区宣桥镇光明村,31.079631,121.718627
浦东新区川杨新苑西区,31.185585,121.625989
浦东新区御桥村李家宅,31.161785,121.551071
浦东新区新场镇坦直村,31.074206,121.631658
浦东新区新场镇王桥村,31.014115,121.663269
浦东新区杨莲路姚家宅,31.165020,121.549940
浦东新区沔北路唐家宅,31.163381,121.622787
浦东新区海滨国际花园,30.867206,121.858415
浦东新区红旗村江湖宅,31.121282,121.494144
浦东新区联勤村冯家宅,31.165281,121.550341
浦东新区金家村周家宅,31.122007,121.113545
浦东新区钱堂村立达宅,31.153880,121.594361
浦东新区闵西队闵家宅,31.121035,121.533415
浦东新区高桥镇龚家宅,31.161172,121.644024
浦东新区高行绿洲六期,31.323095,121.591746
浦东新区三林路安居苑1662弄,31.145408,121.525976
浦东新区禹洲金桥国际2期,31.255579,121.614730
浦东新区新川路东门街55弄,31.195775,121.709534
嘉定区嘉定工业区陆渡村,31.462046,121.197633
浦东新区一六村南赵家宅,31.160246,121.589006
浦东新区南阜村西潘家宅,31.130224,121.519669
浦东新区巨野路大陆家宅,31.244102,121.542936
浦东新区康桥汤巷中心村,31.143247,121.609080
浦东新区绿林路东钟家宅,31.166450,121.542313
浦东新区龙东大道大众村,31.225443,121.647509
浦东新区北蔡朱家队朱家宅,31.162846,121.581295
浦东新区大团镇赵桥村柴场,30.986038,121.738706
浦东新区孙桥劳动村吴家宅,31.179955,121.631647
浦东新区汇福家园平安里南,31.089590,121.594654
浦东新区高桥镇潼港后六村,31.349564,121.576541
浦东新区一六村李家队王家宅,31.164487,121.582788
浦东新区中界村沈家队姚家宅,31.184320,121.576564
浦东新区中界村苏家队周家宅,31.184874,121.571482
浦东新区中界村陈家队陈家宅,31.192456,121.566124
浦东新区中界村黄家队黄家宅,31.185266,121.573025
浦东新区五星村吴家队吴家宅,31.179955,121.631647
浦东新区五星村家务队顾家宅,31.169133,121.569886
浦东新区六团镇储店村张家宅,31.140756,121.734048
浦东新区南阜村高树队王家宅,31.165728,121.678874
浦东新区卫行村张家队张家宅,31.168015,121.547655
浦东新区卫行村张浜队王家宅,31.165728,121.678874
浦东新区卫行村朱家队朱家宅,31.161470,121.582983
浦东新区卫行村顾家队张家宅,31.166925,121.582958
浦东新区张江镇中心村小桥宅,31.169163,121.636916
浦东新区御桥村龙桥队张家宅,31.166736,121.550019
浦东新区祝桥镇陈胡村毛家宅,31.194157,121.769073
浦东新区联勤村张家宅张家队,31.168015,121.547655
松江区无新增本土无症状感染者,31.032243,121.227747
浦东新区杨桥村西计队西计家宅,31.190258,121.578083
